"SYMBOL 
","COMPANY 
","PURPOSE 
","DETAILS 
","DATE 
"
"QPOWER","Quality Power Electrical Equipments Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","13-May-2026"
"QPOWER","Quality Power Electrical Equipments Limited","Financial Results/Dividend/Fund Raising","Further to our earlier letter dated 2nd May, 2026, we would like to inform you that an additional agenda item will also be placed in the Meeting of the Board of Directors of the Company to be held on Wednesday, 13th May, 2026, to, inter-alia, consider and approve, 1. To consider and approve an enabling resolution for raising funds, in one or more tranches, through permissible modes, subject to applicable laws.","13-May-2026"
"REDINGTON","Redington Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","13-May-2026"
"SAGCEM","Sagar Cements Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","13-May-2026"
"SHARDACROP","Sharda Cropchem Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","13-May-2026"
"SHRENIK","Shrenik Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","13-May-2026"
"SIGNATURE","Signatureglobal (India) Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","13-May-2026"
"SILGO","Silgo Retail Limited","Other business matters","To consider other business matters","13-May-2026"
"SKFINDIA","SKF India Limited","Financial Results/Dividend","Pursuant to Regulation 29(1) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI LODR ), we wish to inform you that, the meeting of the Board of Directors of the Company is scheduled to be held on Wednesday, 13th May 2026 to inter alia, consider and approve the following proposals amongst other things: i. Unaudited Financial Results (Standalone and Consolidated) and Audited Financial Statements (Standalone and Consolidated) of the company for the Fourth Quarter and Year Ended 31st March 2026 along with the Auditors Report thereon. ii. To consider and recommend to the shareholders the declaration of dividend, if any, on the equity shares of the Company for the financial year ended 31st March 2026, subject to approval by the members at the ensuing Annual General Meeting.","13-May-2026"
"SMARTLINK","Smartlink Holdings Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","13-May-2026"
"SMARTLINK","Smartlink Holdings Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","13-May-2026"
"SRTL","Shree Ram Twistex Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","13-May-2026"
"STARTECK","Starteck Finance Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results (Standalone and Consolidated) for the quarter and year ended March 31, 2026, dividend and other business matters","13-May-2026"
"TEXINFRA","Texmaco Infrastructure & Holdings Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","13-May-2026"
"TFCILTD","Tourism Finance Corporation of India Limited","Financial Results/Dividend/Fund Raising","To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising","13-May-2026"
"THEINVEST","The Investment Trust Of India Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","13-May-2026"
"TIINDIA","Tube Investments of India Limited","Financial Results/Dividend/Fund Raising","To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising","13-May-2026"
"TMCV","Tata Motors Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","13-May-2026"
"TVSHLTD","TVS Holdings Limited","Financial Results/Fund Raising","To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising","13-May-2026"
"TVSMOTOR","TVS Motor Company Limited","Financial Results","To consider and approve inter alia, annual audited financial results for the year ended 31st March 2026 (Standalone and Consolidated)","13-May-2026"
"UNITEDPOLY","United Polyfab Gujarat Limited","Financial Results","To consider and approve standalone and consolidated financial results for the quarter and year  ended March 31, 2026","13-May-2026"
"ZFCVINDIA","ZF Commercial Vehicle Control Systems India Limited","Financial Results/Dividend/Bonus","To consider and approve the financial results for the period ended March 31, 2026, dividend and bonus","13-May-2026"
"ABDL","Allied Blenders and Distillers Limited","Financial Results/Dividend/Fund Raising","Audited Standalone & Consolidated Financial Results, Recommendation of Dividend and Revalidation of the approval obtained at 17th AGM held on July 08, 2025, for raising of funds.","14-May-2026"
"ALIVUS","Alivus Life Sciences Limited","Financial Results/Dividend","To consider and approve the financial results for the quarter and year ended March 31, 2026 and to consider and recommend dividend, if any, on Equity Shares, for the year ended March 31, 2026.","14-May-2026"
"ALLCARGO","Allcargo Logistics Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","14-May-2026"
"ANDHRAPAP","ANDHRA PAPER LIMITED","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","14-May-2026"
"APOLLOTYRE","Apollo Tyres Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","14-May-2026"
"ATALREAL","Atal Realtech Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","14-May-2026"
"ATLASCYCLE","Atlas Cycles (Haryana) Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","14-May-2026"
"BORANA","Borana Weaves Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","14-May-2026"
"BTML","Bodhi Tree Multimedia Limited","Fund Raising/Other business matters","BTML : 14-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 04, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 14, 2026, To consider Fund Raising and other business matters","14-May-2026"
"CAPLIPOINT","Caplin Point Laboratories Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and declaration of dividend, if any.","14-May-2026"
"CARBORUNIV","Carborundum Universal Limited","Financial Results/Dividend","To consider and approve the audited financial results for the period ended March 31, 2026 and consider final dividend, if any.","14-May-2026"
"CENTUM","Centum Electronics Limited","Financial Results/Dividend","This is to inform you that a meeting of the Board of Directors of the Company is scheduled on Thursday, May 14, 2026 inter-alia to:a) consider and approve the audited standalone and consolidated financial results of the Company for the fourth quarter and year ended March 31, 2026.b) consider the recommendation of Dividend, if any, for the financial year ended March 31, 2026.Further, in continuation to our disclosure on Trading Window Closure dated March 25, 2026 pursuant to the provisions of SEBI (Prohibition of Insider Trading) Regulations, 2015, as amended from time to time, the  Trading Window  for dealing in the securities of the Company shall remain closed for all the Designated Persons, their immediate relatives and connected persons of the Company till Saturday, May 16, 2026.Pursuant to Regulation 30 of SEBI Listing Regulations, we are also enclosing herewith the invitation for the earnings call with Investors/Analysts to discuss on the Company s financial and operational performance for the fourth quarter and year ended March 31, 2026 scheduled on Friday, May 15, 2026 at 16:00 hours (IST).","14-May-2026"
"CHAMBLFERT","Chambal Fertilizers & Chemicals Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","14-May-2026"
"CLEAN","Clean Science and Technology Limited","Financial Results/Dividend","TIn terms of provisions of Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, a meeting of the Board of Directors of Clean Science and Technology Limited (the  Company ) is scheduled to be held on Thursday, 14th May, 2026, inter alia:a) To consider and approve Standalone and Consolidated Audited Financial Results of the Company for the Quarter and Financial Year ended 31st March, 2026;b) To consider recommending final dividend on the equity shares of the Company for the Financial Year ended 31st March, 2026, if any, subject to the approval of the Shareholders at the ensuing Annual General Meeting.","14-May-2026"
"DATAPATTNS","Data Patterns (India) Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","14-May-2026"
"DATAPATTNS","Data Patterns (India) Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","14-May-2026"
"DBL","Dilip Buildcon Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","14-May-2026"
"DEEPINDS","Deep Industries Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","14-May-2026"
"DWARKESH","Dwarikesh Sugar Industries Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","14-May-2026"
"ENDURANCE","Endurance Technologies Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","14-May-2026"
"EPL","EPL Limited","Financial Results","To consider and approve the Audited Standalone and Consolidated Financial Results of the Company for the quarter and financial year ended on March 31, 2026","14-May-2026"
"FIBERWEB","Fiberweb (India) Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","14-May-2026"
"GALAPREC","Gala Precision Engineering Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","14-May-2026"
"GALAXYSURF","Galaxy Surfactants Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","14-May-2026"
"GAYAPROJ","Gayatri Projects Limited","Financial Results","To consider and approve the financial results for the quarter & year ended March 31, 2026","14-May-2026"
"GESHIP","The Great Eastern Shipping Company Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and declaration of dividend, if any","14-May-2026"
"GMDCLTD","Gujarat Mineral Development Corporation Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","14-May-2026"
"HAL","Hindustan Aeronautics Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","14-May-2026"
"HCC","Hindustan Construction Company Limited","Financial Results/Fund Raising","To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising","14-May-2026"
"HINDCON","Hindcon Chemicals Limited","Financial Results/Dividend","To consider and approve the Standalone and Consolidated Financial Results for the quarter and year ended March 31, 2026 and To recommend dividend if any.","14-May-2026"
"HUDCO","Housing & Urban Development Corporation Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and final dividend, if any","14-May-2026"
"INDIAGLYCO","India Glycols Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","14-May-2026"
"INDIANHUME","Indian Hume Pipe Company Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","14-May-2026"
"INDIGRID","IndiGrid Infrastructure Trust","Financial Results/Fund Raising/Other business matters","Intimation of Meeting of Board of Directors of IndiGrid Investment Managers Limited, the Investment Manager of IndiGrid Infrastructure Trust scheduled to be held on Thursday, May 14, 2026","14-May-2026"
"IRFC","Indian Railway Finance Corporation Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","14-May-2026"
"IRFC","Indian Railway Finance Corporation Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","14-May-2026"
"JSWSTEEL","JSW Steel Limited","Financial Results/Dividend/Fund Raising","To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising","14-May-2026"
"JSWSTEEL","JSW Steel Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","14-May-2026"
"JTEKTINDIA","Jtekt India Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","14-May-2026"
"KHAICHEM","Khaitan Chemicals & Fertilizers Limited","Other business matters","To consider other business matters","14-May-2026"
"KIRLOSENG","Kirloskar Oil Engines Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","14-May-2026"
"KOTYARK","Kotyark Industries Limited","Bonus/Other business matters","To consider bonus and other business matters","14-May-2026"
"KPIL","Kalpataru Projects International Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","14-May-2026"
"KRBL","KRBL Limited","Financial Results/Dividend","To consider and approve Audited Financial Results (standalone and consolidated) for the fourth quarter and financial year ended March 31, 2026 and recommendation of dividend, if any","14-May-2026"
"KRITIKA","Kritika Wires Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","14-May-2026"
"KRN","KRN Heat Exchanger and Refrigeration Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","14-May-2026"
"LTFOODS","LT Foods Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and recommendation of Final dividend, if any.","14-May-2026"
"MANGALAM","Mangalam Drugs And Organics Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","14-May-2026"
"MEDANTA","Global Health Limited","Financial Results/Dividend","To consider and approve the financial results for the quarter and year ended March 31, 2026 and recommendation of final dividend, if any subject to shareholders approval.","14-May-2026"
"MOL","Meghmani Organics Limited","Financial Results","MOL : 14-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 09, 2026 has been re-scheduled and now will be held on Thursday, May 14, 2026,  to consider and approve the financial results for the quarter and year ended on March 31, 2026","14-May-2026"
"MUKANDLTD","Mukand Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","14-May-2026"
"NIITLTD","NIIT Limited","Financial Results/Dividend/Other business matters","To consider and approve Audited financial results for the period ended March 31, 2026, dividend and other business matters","14-May-2026"
"NILKAMAL","Nilkamal Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","14-May-2026"
"PAR","Par Drugs and Chemicals Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","14-May-2026"
"PAR","Par Drugs and Chemicals Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","14-May-2026"
"PATELENG","Patel Engineering Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","14-May-2026"
"PGIL","Pearl Global Industries Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","14-May-2026"
"PITTIENG","Pitti Engineering Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and recommendation of final dividend, if any","14-May-2026"
"PNGJL","P N Gadgil Jewellers Limited","Financial Results","To consider and approve the Audited Standalone and Consolidated Financial Results for the quarter and year ended March 31, 2026","14-May-2026"
"PODDARMENT","Poddar Pigments Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","14-May-2026"
"PRICOLLTD","Pricol Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and the Board may also consider the proposal for recommendation of Final Dividend on the equity shares of the Company for the Financial Year 2025-26 and fix the record date for the same.","14-May-2026"
"PRICOLLTD","Pricol Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","14-May-2026"
"PRSMJOHNSN","Prism Johnson Limited","Financial Results/Fund Raising","To consider and approve the Audited Financial Results for the quarter and year ended March 31, 2026 and proposed Fund Raising","14-May-2026"
"RBA","Restaurant Brands Asia Limited","Financial Results","Restaurant Brands Asia Limited has informed the Exchange about Board Meeting to be held on 14-May-2026 to inter-alia consider and approve the Audited Standalone and Consolidated Financial results of the Company for the Quarter and Year ended on March 31, 2026.","14-May-2026"
"RBZJEWEL","RBZ Jewellers Limited","Financial Results/Other business matters","To consider and approve the Audited financial results for the period ended March 31, 2026 and other business matters","14-May-2026"
"SAILIFE","Sai Life Sciences Limited","Financial Results","To consider and approve the Audited Financial Results (Standalone & Consolidated) for the fourth quarter and year ended March 31, 2026","14-May-2026"
"SAREGAMA","Saregama India Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","14-May-2026"
"SENORES","Senores Pharmaceuticals Limited","Financial Results/Other business matters","To consider and approve Audited Consolidated and Standalone Financial Results Of The Company For The Quarter And financial year Ended March 31, 2026 And To Transact Other Business Matters","14-May-2026"
"SETL","Standard Engineering Technology Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","14-May-2026"
"SHADOWFAX","Shadowfax Technologies Limited","Financial Results","Shadowfax Technologies Limited has informed the Exchange about Board Meeting to be held on 14-May-2026 to inter-alia consider and approve the Audited Financial results (Standalone & Consolidated) for the quarter and year ended March 31, 2026","14-May-2026"
"SUNCLAY","Sundaram Clayton Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","14-May-2026"
"TDPOWERSYS","TD Power Systems Limited","Stock Split","Proposal for alteration in the share capital of the Company by sub-division/split of existing equity shares.","14-May-2026"
"TDPOWERSYS","TD Power Systems Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and recommendation of dividend, if any, for the financial year ended March 31, 2026.","14-May-2026"
"TIMKEN","Timken India Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","14-May-2026"
"TMPV","Tata Motors Passenger Vehicles Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","14-May-2026"
"TVSINVIT","TVS Infrastructure Trust","Financial Results/Other business matters","To consider and approve the financial results for the quarter and year ended March 31, 2026 inter alia other business matters.","14-May-2026"
"UNITDSPR","United Spirits Limited","Financial Results/Dividend","to consider and approve the audited financial results (Standalone and Consolidated) of the Company and recommend final dividend, if any, for the financial year ended 31st March 2026.","14-May-2026"
"VENKEYS","Venky's (India) Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and recommendation of dividend.","14-May-2026"
"VMM","Vishal Mega Mart Limited","Financial Results","To consider and approve the financial results for the quarter and financial year ended March 31, 2026","14-May-2026"
"VOLTAS","Voltas Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","14-May-2026"
"VRAJ","Vraj Iron and Steel Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","14-May-2026"
"WANBURY","Wanbury Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","14-May-2026"
"WSI","W S Industries (I) Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","14-May-2026"
"AARTIDRUGS","Aarti Drugs Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","15-May-2026"
"AETHER","Aether Industries Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","15-May-2026"
"APLLTD","Alembic Pharmaceuticals Limited","Financial Results/Dividend","To consider and approve the financial results for the period and financial year ended March 31, 2026 and dividend for the financial year ended March 31, 2026","15-May-2026"
"ARIHANTSUP","Arihant Superstructures Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","15-May-2026"
"AROGRANITE","Aro Granite Industries Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","15-May-2026"
"ARVIND","Arvind Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","15-May-2026"
"AUTOIND","Autoline Industries Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters.","15-May-2026"
"AZAD","Azad Engineering Limited","Financial Results","To consider and approve the financial results for the quarter and financial year ended March 31, 2026.","15-May-2026"
"BAIDFIN","Baid Finserv Limited","Financial Results","To consider and approve the Audited Financial Results of the Company for the Quarter and Year ended on March 31, 2026 together with the Statement of Assets and Liabilities as on that date and Statement of Cash Flows for the Financial Year ended on March 31, 2026 and to take on record Auditor s report thereon.","15-May-2026"
"BAJAJELEC","Bajaj Electricals Limited","Financial Results/Dividend/Fund Raising","To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising","15-May-2026"
"BALMLAWRIE","Balmer Lawrie & Company Limited","Bonus","Intimation of Board Meeting inter-alia, for:i. Consideration of Audited Financial Results (both Standalone and Consolidated) for the Fourth Quarter and Financial Year ended on 31st March, 2026;ii. Recommendation of Final Dividend, if any, on the Equity Shares of the Company for the Financial Year ended on 31st March, 2026;iii. Analysis/Deliberation regarding Buy back of shares, Issue of Bonus Shares and Splitting of Shares in light of evaluation of Consolidated Guidelines on general principles and mechanism for Capital Restructuring of CPSEs issued by Ministry of Finance, Department of Investment & Public Asset Management (DIPAM)","15-May-2026"
"BALMLAWRIE","Balmer Lawrie & Company Limited","Financial Results/Dividend/Buyback/Other business matters","Intimation of Board Meeting inter-alia, for:i. Consideration of Audited Financial Results (both Standalone and Consolidated) for the Fourth Quarter and Financial Year ended on 31st March, 2026;ii. Recommendation of Final Dividend, if any, on the Equity Shares of the Company for the Financial Year ended on 31st March, 2026;iii. Analysis/Deliberation regarding Buy back of shares, Issue of Bonus Shares and Splitting of Shares in light of evaluation of Consolidated Guidelines on general principles and mechanism for Capital Restructuring of CPSEs issued by Ministry of Finance, Department of Investment & Public Asset Management (DIPAM)","15-May-2026"
"BALRAMCHIN","Balrampur Chini Mills Limited","Financial Results","To consider and approve the Audited Financial Results (Standalone and Consolidated) for the Quarter and Year Ended March 31, 2026","15-May-2026"
"CHEMBOND","Chembond Material Technologies Limited","Financial Results/Dividend","Intimation of Meeting of Board of Directors of the Company pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.","15-May-2026"
"COCHINSHIP","Cochin Shipyard Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","15-May-2026"
"CUBEXTUB","Cubex Tubings Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","15-May-2026"
"CUBEXTUB","Cubex Tubings Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","15-May-2026"
"CUPID","Cupid Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","15-May-2026"
"DAMODARIND","Damodar Industries Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","15-May-2026"
"DCMNVL","DCM Nouvelle Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","15-May-2026"
"DEEPAKNTR","Deepak Nitrite Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","15-May-2026"
"DEVYANI","Devyani International Limited","Financial Results/Other business matters","To consider and approve the financial results for the Quarter and Financial Year ended March 31, 2026 and other business matters","15-May-2026"
"DMCC","DMCC SPECIALITY CHEMICALS LIMITED","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","15-May-2026"
"EMKAY","Emkay Global Financial Services Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","15-May-2026"
"FCL","Fineotex Chemical Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","15-May-2026"
"GANGOTRI","Gangotri Textiles Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","15-May-2026"
"GICHSGFIN","GIC Housing Finance Limited","Financial Results/Dividend/Fund Raising/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend, Fund Raising and other business matters","15-May-2026"
"GLAND","Gland Pharma Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","15-May-2026"
"GODFRYPHLP","Godfrey Phillips India Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","15-May-2026"
"GODREJIND","Godrej Industries Limited","Financial Results/Fund Raising/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, Fund Raising and other business matters","15-May-2026"
"GOKULAGRO","Gokul Agro Resources Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","15-May-2026"
"GPIL","Godawari Power And Ispat limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","15-May-2026"
"GREENPANEL","Greenpanel Industries Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","15-May-2026"
"HINDCOPPER","Hindustan Copper Limited","Financial Results/Dividend/Fund Raising","To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising","15-May-2026"
"IMAGICAA","Imagicaaworld Entertainment Limited","Financial Results","To consider and approve the Standalone and Consolidated Financial Results of the Company for the quarter and year ended March 31, 2026","15-May-2026"
"IRIS","IRIS RegTech Solutions Limited","Financial Results","To consider and approve the audited standalone and consolidated financial results for the period ended March 31, 2026.","15-May-2026"
"ITCHOTELS","ITC Hotels Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and recommend the final dividend","15-May-2026"
"JISLDVREQS","Jain Irrigation Systems Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","15-May-2026"
"JISLJALEQS","Jain Irrigation Systems Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","15-May-2026"
"KILITCH","Kilitch Drugs (India) Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","15-May-2026"
"KIMS","Krishna Institute of Medical Sciences Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","15-May-2026"
"KOKUYOCMLN","Kokuyo Camlin Limited","Financial Results/Dividend","To consider and approve the financial results for the fourth quarter and financial year ended on March 31, 2026 and recommendation of dividend, if any.","15-May-2026"
"MODIS","Modis Navnirman Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","15-May-2026"
"MPSLTD","MPS Limited","Financial Results/Dividend/Other business matters","The meeting of the Board of Directors of the Company is scheduled on 15/05/2026, inter alia, to consider and approve the Audited Financial Results (Standalone & Consolidated) of the Company for the Fourth Quarter (Q4) and Financial Year ended 31 March 2026, and the recommendation of Final Dividend (if any).","15-May-2026"
"NAVA","NAVA LIMITED","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","15-May-2026"
"NCC","NCC Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","15-May-2026"
"NHPC","NHPC Limited","Financial Results/Dividend/Fund Raising","To consider the financial results for the quarter and year ended March 31, 2026, recommendation of final dividend, if any, for FY 2025-26, and perusal of KID (Fund Raising)","15-May-2026"
"NIPPOBATRY","Indo-National Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","15-May-2026"
"NOIDATOLL","Noida Toll Bridge Company Limited","Financial Results","To consider and approve the audited financial results for the quarter / year ended March 31, 2026","15-May-2026"
"OMAXE","Omaxe Limited","Financial Results/Other business matters","To consider and approve the Financial Results (Standalone & Consolidated) for the quarter and financial year ended on March 31, 2026 and other business matters","15-May-2026"
"PALASHSECU","Palash Securities Limited","Financial Results/Other business matters","To consider and approve the financial results for the period ended March 31, 2026 and other business matters","15-May-2026"
"PDSL","PDS Limited","Financial Results/Dividend/Other business matters","To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters","15-May-2026"
"POWERGRID","Power Grid Corporation of India Limited","Financial Results/Dividend","POWERGRID : 15-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 16, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 15, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend","15-May-2026"
"PREMIERENE","Premier Energies Limited","Financial Results/Other business matters","To consider and approve the audited financial results for the quarter and year ended March 31, 2026 and other business matters","15-May-2026"
"PREMIERENE","Premier Energies Limited","Fund Raising","In continuation to our earlier intimation dated May 07, 2026, the Board of Directors shall also consider and approve the proposal of raising of funds.","15-May-2026"
"RANEHOLDIN","Rane Holdings Limited","Financial Results","RANE HOLDINGS LTD. has informed NSE that the meeting of the Board of Directors of the Company is scheduled on May 15, 2026, inter alia, to consider and approve the Audited Financial Results for the quarter and year ending March 31, 2026. Further, in accordance with Rane's Insider code, the 'Trading window' would remain closed for Promoters, Directors, other connected persons and designated employees of the company from March 31, 2026 to May 17, 2026 (both days inclusive) for the above purpose.","15-May-2026"
"SANATHAN","Sanathan Textiles Limited","Financial Results","To consider and approve the financial results for the period ended March 31, 2026","15-May-2026"
"SHEKHAWATI","Shekhawati Industries Limited","Other business matters","To consider other business matters","15-May-2026"
"SJVN","SJVN Limited","Financial Results/Dividend","To consider and approve the financial results for the period ended March 31, 2026 and dividend","15-May-2026"
